HOGID,HOG_Description,CompletnessScore,NumMembers,MaxExons,MinExons,MedianExons,DomainsFound
HOG:E0756596,Reverse transcriptase domain-containing protein,0.0879999995231628,136,17(1),1(128),1.0,n/a:76;Endonuclease/exonuclease/phosphatase:60;Zinc/RING finger domain  C3HC4 (zinc finger):1,
HOG:E0694373,ribonuclease,0.194000005722046,7,1(7),1(7),1,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:7;:13;Reverse transcriptase/Diguanylate cyclase domain:7;Ribonuclease H-like superfamily/Ribonuclease H:5;Acid Proteases:2;Zinc finger  CCHC-type:2,
HOG:E0701336,Integrase catalytic domain-containing protein,0.279000014066696,28,2(3),1(25),1.0,n/a:0;DNA breaking-rejoining enzymes:24;Acid Proteases:26;Zinc finger  CCHC-type:5;Ribonuclease H-like superfamily/Ribonuclease H:26;:28;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:1,
HOG:E0691822,Integrase catalytic domain-containing protein,0.354999989271164,25,4(1),1(15),1,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:25;:11;Reverse transcriptase/Diguanylate cyclase domain:2,
HOG:E0518488,Similar to LINE-1 retrotransposable element ORF2 protein Homo sapiens OX=9606,0.5,9,2(2),1(7),1,n/a:9,
HOG:E0757095,ribonuclease,0.0410000011324883,8,2(1),1(7),1.0,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:8;Reverse transcriptase/Diguanylate cyclase domain:8;Acid Proteases:2;:2;-:1;Ribonuclease H-like superfamily/Ribonuclease H:1,
HOG:E0701579,ribonuclease,0.11599999666214,17,2(1),1(16),1,n/a:0;DNA breaking-rejoining enzymes:16;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:17;:34;Reverse transcriptase/Diguanylate cyclase domain:17;Ribonuclease H-like superfamily/Ribonuclease H:17;-:1;Zinc finger  CCHC-type:2,
HOG:E0771151,Derived by automated computational analysis using gene prediction method Gnomon,0.0160000007599592,30,9(1),1(1),4.0,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:29;Reverse transcriptase/Diguanylate cyclase domain:30;Ribonuclease H-like superfamily/Ribonuclease H:30;:45;Acid Proteases:2,
HOG:E0756123,ABC transporter domain-containing protein,0.0700000002980232,13,16(1),7(1),10,n/a:0;ABC transporter type 1  transmembrane domain:5;P-loop containing nucleotide triphosphate hydrolases:13,
HOG:E0789281,autocrine motility factor receptor,0.736999988555908,260,40(1),1(1),13.0,n/a:1;Zinc/RING finger domain  C3HC4 (zinc finger):255;Ubiquitin-associated (UBA) domain:251,
HOG:E0711546,Reverse transcriptase domain-containing protein,0.181999996304512,47,1(47),1(47),1,n/a:47,
HOG:E0778657,nucleolar protein,0.195999994874001,65,6(10),1(1),4,n/a:64;Immunoglobulins:1,
HOG:E0711447,Reverse transcriptase domain-containing protein,0.158000007271767,31,1(31),1(31),1,n/a:31,
HOG:E0750245,DLC1 Rho GTPase activating protein,0.151999995112419,25,6(1),1(6),3,n/a:25,
HOG:E0746379,zinc finger protein 827,0.861000001430512,148,24(1),6(1),14.0,n/a:0;Classic Zinc Finger:148;E3 ubiquitin-protein ligase SopA:1,
HOG:E0794954,outer dense fiber,0.451999992132187,663,13(1),1(18),5,n/a:663,
HOG:E0757762,Reverse transcriptase domain-containing protein,0.0640000030398369,85,3(1),1(80),1,n/a:84;Endonuclease/exonuclease/phosphatase:1,
HOG:E0734579,Reverse transcriptase domain-containing protein,0.131999999284744,33,5(2),1(25),1,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:33;Reverse transcriptase/Diguanylate cyclase domain:33;Acid Proteases:23;:1,
HOG:E0738356,Reverse transcriptase domain-containing protein,0.109999999403954,165,1(165),1(165),1,n/a:165,
HOG:E0778138,open reading frame 58,0.340000003576279,113,19(1),1(1),8,n/a:113,
HOG:E0756134,transport and Golgi organization protein,0.0579999983310699,11,31(1),25(1),28,n/a:0;SH3 Domains:11,
HOG:E0802699,Serine/threonine-protein phosphatase 2a regulatory subunit b'' subunit,0.591000020503998,1047,42(1),1(55),12,n/a:0;EF-hand:1047;:1153,
HOG:E0749201,uncharacterized protein,0.40599998831749,72,7(1),1(3),4.0,n/a:0;Ribonuclease Inhibitor:72,
HOG:E0755059,Uncharacterized protein,0.0179999992251396,6,13(1),1(1),2.0,n/a:6,
HOG:E0784202,transmembrane protein,0.58899998664856,243,13(1),1(3),4,n/a:243,
HOG:E0754466,WT1 regulator,0.843999981880188,150,14(1),4(1),6.0,n/a:149;-:1,
HOG:E0746712,coiled-coil domain containing 91,0.624000012874603,104,15(3),2(1),12.0,n/a:104,
HOG:E0736827,chromosome alignment maintaining phosphoprotein,0.888999998569489,107,9(1),1(64),1,n/a:3;Classic Zinc Finger:104,
HOG:E0760143,zinc finger protein 704,0.943000018596649,176,18(2),5(1),9.0,n/a:173;:3,
HOG:E0712530,Reverse transcriptase domain-containing protein,0.111000001430511,145,2(1),1(144),1,n/a:145,
HOG:E0780026,juxtaposed with another zinc finger protein,0.616999983787537,251,8(3),1(4),5,n/a:5;Classic Zinc Finger:246,
HOG:E0739471,Derived by automated computational analysis using gene prediction method Gnomon,0.0430000014603138,9,3(1),1(6),1,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:6;Reverse transcriptase/Diguanylate cyclase domain:9;:8,
HOG:E0745682,myocardial zonula adherens protein,0.976000010967255,173,18(1),9(1),14,n/a:166;-:6;:1,
HOG:E0711638,Ig-like domain-containing protein,0.409000009298325,11,12(1),3(1),7,n/a:0;Immunoglobulins:11,
HOG:E0804803,tubulin polyglutamylase complex subunit,0.358999997377396,306,12(1),1(14),7.0,n/a:294;SMI1/KNR4-like:12,
HOG:E0793552,RAS p21 protein activator,0.488000005483627,302,42(1),2(2),25.0,n/a:0;SH3 Domains:290;GTPase Activation - p120gap; domain 1:299;Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB):291;SH2 domain:296;C2 domain:290;-:20;:1,
HOG:E0753171,upregulator of cell proliferation,0.574999988079071,114,17(1),1(9),4.0,n/a:8;P-loop containing nucleotide triphosphate hydrolases:106;Immunoglobulins:6;-:4;Death Domain  Fas:2,
HOG:E0738291,brain expressed associated with Nedd4,0.873000025749207,104,8(1),2(4),4.0,n/a:104,
HOG:E0733536,microtubule associated scaffold protein,0.702000021934509,80,48(1),1(1),14.0,n/a:80,
HOG:E0793150,nucleosome assembly protein,0.957000017166138,1512,26(1),0(1),6.0,n/a:1;:641;Nucleosome assembly protein:1511;Endonuclease/exonuclease/phosphatase:1,
HOG:E0754256,C1GALT1 specific chaperone,0.927999973297119,190,6(1),1(162),1.0,n/a:190,
HOG:E0684506,Reverse transcriptase domain-containing protein,0.570999979972839,37,2(5),1(32),1,n/a:35;-:1;Endonuclease/exonuclease/phosphatase:1,
HOG:E0697885,Derived by automated computational analysis using gene prediction method Gnomon,0.119000002741814,8,10(1),4(1),7.0,n/a:8,
HOG:E0694971,Reverse transcriptase/retrotransposon-derived protein RNase H-like domain-containing protein,0.187999993562698,8,3(2),1(1),2.0,n/a:0;:8;Reverse transcriptase/Diguanylate cyclase domain:1,
HOG:E0759748,ribonuclease,0.068000003695488,28,2(7),1(21),1.0,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:27;:53;Reverse transcriptase/Diguanylate cyclase domain:27;-:8;Ribonuclease H-like superfamily/Ribonuclease H:28;DNA breaking-rejoining enzymes:14,
HOG:E0753033,interferon-induced very large GTPase 1-like,0.521000027656555,286,18(1),1(85),3.0,n/a:1;P-loop containing nucleotide triphosphate hydrolases:285;Death Domain  Fas:2,
HOG:E0683166,Gypsy retrotransposon integrase-like protein,0.75,8,8(1),3(2),4.0,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:8;-:1;:1,
HOG:E0690405,Reverse transcriptase domain-containing protein,0.600000023841858,11,4(2),1(4),3,n/a:11,
HOG:E0757489,Reverse transcriptase domain-containing protein,0.0529999993741512,20,2(2),1(18),1.0,n/a:20,
HOG:E0697702,BTB domain-containing protein,0.261999994516373,13,6(1),3(5),4,n/a:0;Potassium Channel Kv1.1; Chain A:12;:11;Classic Zinc Finger:1,
HOG:E0749030,Reverse transcriptase domain-containing protein,0.138999998569489,44,12(1),1(13),2.5,n/a:35;Classic Zinc Finger:6;Endonuclease/exonuclease/phosphatase:1;Homeodomain-like:1;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:1;Reverse transcriptase/Diguanylate cyclase domain:1,
HOG:E0694761,Gypsy retrotransposon integrase-like protein,0.187999993562698,6,1(6),1(6),1.0,n/a:0;Reverse transcriptase/Diguanylate cyclase domain:2;:8;Ribonuclease H-like superfamily/Ribonuclease H:6,
HOG:E0698559,ribonuclease,0.214000001549721,39,2(3),1(36),1,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:35;Acid Proteases:10;:92;Reverse transcriptase/Diguanylate cyclase domain:39;Ribonuclease H-like superfamily/Ribonuclease H:39,
HOG:E0684366,Ig-like domain-containing protein,1,46,9(1),2(1),4.0,n/a:0;Immunoglobulins:46,
HOG:E0740485,paternally expressed 10,0.382999986410141,105,8(1),1(20),3,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:97;Acid Proteases:102;Reverse transcriptase/Diguanylate cyclase domain:61;Zinc finger  CCHC-type:18;:8,
HOG:E0830463,Derived by automated computational analysis using gene prediction method Gnomon,0.0149999996647239,31,3(1),1(25),1,n/a:31,
HOG:E0656762,uncharacterized protein,0.133000001311302,19,4(2),1(4),2,n/a:0;Low-density Lipoprotein Receptor:17;:2,
HOG:E0683339,C-type lectin domain-containing protein,1,16,3(7),2(9),2.0,n/a:0;Mannose-Binding Protein A  subunit A:16,
HOG:E0703089,Reverse transcriptase domain-containing protein,0.090999998152256,10,3(3),1(7),1.0,n/a:7;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:2;Reverse transcriptase/Diguanylate cyclase domain:3,
HOG:E0698142,Reverse transcriptase domain-containing protein,0.261999994516373,33,2(1),1(32),1,n/a:33,
HOG:E0697379,trace amine associated receptor,1,305,10(1),1(88),2,n/a:0;Rhodopsin 7-helix transmembrane proteins:305;Cytochrome c/b562:1,
HOG:E0683034,Immunoglobulin V-set domain-containing protein,1,7,6(2),4(3),5,n/a:0;Immunoglobulins:7,
HOG:E0684652,Integrase catalytic domain-containing protein,0.428999990224838,6,5(1),1(2),2.5,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:6;-:1;:1,
HOG:E0756692,Sushi domain-containing protein,0.0700000002980232,19,6(2),2(1),4,n/a:0;Complement Module  domain 1:19;Elafin-like:1,
HOG:E0792097,Fibronectin type-III domain-containing protein,0.0949999988079071,119,8(1),1(4),3,n/a:64;Immunoglobulins:47;SPRY domain:7;-:1;:1;Jacalin-like lectin domain:1;P-loop containing nucleotide triphosphate hydrolases:2,
HOG:E0739079,si dkey-190g11.3,0.25900000333786,48,7(1),4(3),5.0,n/a:0;Vaccinia Virus protein VP39:48,
HOG:E0690779,ribonuclease,0.316000014543533,8,2(1),1(7),1.0,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:8;Reverse transcriptase/Diguanylate cyclase domain:8;:13;Ribonuclease H-like superfamily/Ribonuclease H:3,
HOG:E0700688,Immunoglobulin V-set domain-containing protein,0.279000014066696,59,8(1),2(4),4,n/a:0;Immunoglobulins:59,
HOG:E0630429,Derived by automated computational analysis using gene prediction method Gnomon,0.638999998569489,39,19(1),3(1),9,n/a:25;Calponin-like domain:14,
HOG:E0785353,Tesmin/TSO1-like CXC domain-containing protein,0.025000000372529,21,18(1),1(5),2,n/a:21,
HOG:E0699209,Reverse transcriptase domain-containing protein,0.166999995708466,14,3(6),1(3),2.0,n/a:14,
HOG:E0519431,uncharacterized protein,0.5,18,2(3),1(15),1.0,n/a:18,
HOG:E0343336,hypothetical protein,1,714,48(2),1(211),3.0,n/a:540;-:10;PAS domain:8;Nucleotide cyclase  GGDEF domain:8;Histone  subunit A:2;Apolipoprotein:3;Inhibitor Of Apoptosis Protein (2mihbC-IAP-1); Chain A:1;RlpA-like domain:2;Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB):5;:45;Homeodomain-like:5;Kinesin motor domain:32;Zinc/RING finger domain  C3HC4 (zinc finger):7;CAP Gly-rich-like domain:5;Helix-loop-helix DNA-binding domain:2;Erythroid Transcription Factor GATA-1  subunit A:1;Ribosomal protein S26:2;Immunoglobulins:2;Ankyrin repeat-containing domain:3;Rho GTPase activation protein:2;Velvet domain:2;Jelly Rolls:2;Alpha-catenin/vinculin-like:2;Calponin-like domain:3;SH3 Domains:3;Nucleoside Triphosphate Pyrophosphohydrolase:1;Ribonuclease Inhibitor:4;Conserved domain common to transcription factors TFIIS  elongin A  CRSP70:1;Hexapeptide repeat proteins:1;Endochitinase-like:1;BRCT domain:1;Ypt/Rab-GAP domain of gyp1p  domain 3:1;P-loop containing nucleotide triphosphate hydrolases:4;Severin:1;Peptidase S59  nucleoporin:1;YVTN repeat-like/Quinoprotein amine dehydrogenase:2;SET domain:1;SIR2/SIRT2 'Small Domain':1;TPP-binding domain:1;High mobility group box domain:1;eIF4G  eIF4E-binding domain:1;RRM (RNA recognition motif) domain:2;Phosphorylase Kinase; domain 1:1;Transferase(Phosphotransferase) domain 1:3;Kelch-type beta propeller:1;K Homology domain  type 1:1;Centromere DNA-binding protein complex CBF3 subunit  domain 2:1;SAP domain:1;LysM domain:4;Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain:2;HAD superfamily/HAD-like:2;Nucleoside diphosphate kinase-like domain:1;SLA1 homology domain 1:1;Transcription Factor  Ets-1:1;Ras guanine-nucleotide exchange factors catalytic domain:1;Gas2-like domain:1,
HOG:E0802933,Amino acid permease/ SLC12A domain-containing protein,0.204999998211861,672,44(1),1(265),2.0,n/a:7;Amino acid/polyamine transporter I:665;Lactate dehydrogenase/glycoside hydrolase  family 4  C-terminal:1,
HOG:E0789134,Reverse transcriptase domain-containing protein,0.0759999975562096,157,6(1),1(134),1,n/a:15;Endonuclease/exonuclease/phosphatase:142;Zinc/RING finger domain  C3HC4 (zinc finger):2,
HOG:E0659041,Derived by automated computational analysis using gene prediction method Gnomon,0.0489999987185001,15,6(1),1(1),2,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:14;Reverse transcriptase/Diguanylate cyclase domain:14;:14;Zinc finger  CCHC-type:10;Ribonuclease H-like superfamily/Ribonuclease H:2,
HOG:E0698316,kelch repeat and BTB domain containing 11,0.405000001192093,19,5(2),1(3),3,n/a:0;Kelch-type beta propeller:19;Potassium Channel Kv1.1; Chain A:1,
HOG:E0475246,Uncharacterized protein,0.462000012397766,55,11(3),1(3),3,n/a:55,
HOG:E1027847,Derived by automated computational analysis using gene prediction method,0.0949999988079071,573,13(3),1(19),7,n/a:22;Penicillin V Acylase; Chain A:551;:1,
HOG:E0792942,Derived by automated computational analysis using gene prediction method Gnomon,0.972000002861023,6175,96(2),0(12),24,n/a:0;ABC transporter type 1  transmembrane domain:6168;P-loop containing nucleotide triphosphate hydrolases:6172;Tetratricopeptide repeat domain:3;Cytochrome P450:1;NAD(P)-binding Rossmann-like Domain:1;Alpha/Beta hydrolase fold  catalytic domain:3;Cytidine Deaminase  domain 2:1;Glutaredoxin:2;Copper homeostasis (CutC) domain:1;-:2;RRM (RNA recognition motif) domain:2;Peptidase M1  leukotriene A4 hydrolase/aminopeptidase C-terminal domain:1;Neutral Protease Domain 2:1;tricorn interacting facor f3 domain:1;PDZ domain:6;:5;Rhodopsin 7-helix transmembrane proteins:1;Ribonuclease H-like superfamily/Ribonuclease H:2;N-terminal domain of phosphatidylinositol transfer protein sec14p:1;CRAL-TRIO lipid binding domain:1;Mitochondrial carrier domain:1;q2cbj1_9rhob like domain:1;PUA domain:1;Classic Zinc Finger:1;HAD superfamily/HAD-like:1,
HOG:E1028927,Derived by automated computational analysis using gene prediction method Gnomon,0.00800000037997961,29,133(1),1(11),7,n/a:18;Mannose-Binding Protein A  subunit A:1;:3;Cadherins:2;YVTN repeat-like/Quinoprotein amine dehydrogenase:2;Single-stranded right-handed beta-helix  Pectin lyase-like:1;Immunoglobulins:3;Spidroin  N-terminal domain:1;Spidroin domain  C-terminal domain:1;Kinesin motor domain:1;Laminin:1;Thrombospondin type-1 (TSP1) repeat:1,
HOG:E0825332,Derived by automated computational analysis using gene prediction method Gnomon,0.0659999996423721,73,38(1),1(1),17,n/a:0;:196;Immunoglobulins:63;Alpha-macroglobulin  receptor-binding domain:69;Anaphylotoxins (complement system):3;-:1;Macroglobulin (MG2) domain:2;von Willebrand factor  type A domain:1,
HOG:E0805774,ubiquitin protein ligase E3 component n-recognin,0.439000010490418,365,137(1),1(2),72,n/a:261;Zinc finger  ZZ-type:103;YVTN repeat-like/Quinoprotein amine dehydrogenase:1;:2;Reverse transcriptase/Diguanylate cyclase domain:1;Ribonuclease H-like superfamily/Ribonuclease H:1;Bira Bifunctional Protein; Domain 2:1;Transferase(Phosphotransferase) domain 1:1,
HOG:E0801805,Protein detoxification,0.731000006198883,5230,33(1),0(1),7.0,n/a:5217;Endonuclease Chain A:1;-:1;Signal recognition particle alu RNA binding heterodimer  srp9/1:1;Cysteine proteinases:1;AP2/ERF domain:1;Chloramphenicol acetyltransferase-like domain:1;B-lactam Antibiotic  Isopenicillin N Synthase; Chain:1;P-loop containing nucleotide triphosphate hydrolases:1;Aconitase  domain 4:1;RNA Cap  Translation Initiation Factor Eif4e:1;:2;Probable inorganic polyphosphate/atp-NAD kinase; domain 1:1;Ribonuclease H-like superfamily/Ribonuclease H:1;Translin; domain 2:1,
HOG:E0731900,RNA-directed DNA polymerase,0.0509999990463257,35,1(35),1(35),1,n/a:35,
HOG:E0756904,-,0.0179999992251396,6,3(1),1(4),1.0,n/a:6,
HOG:E0801688,Dol-p-man man,0.810999989509583,670,19(1),1(92),7.0,n/a:666;q2cbj1_9rhob like domain:2;SH2 domain:1;:1,
HOG:E0051547,NDT80/PhoG-like protein,1,5,5(1),3(3),3,n/a:4;NDT80 DNA-binding domain:1,
HOG:E0654378,Reverse transcriptase domain-containing protein,0.063000001013279,12,4(4),1(3),2.0,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:10;Reverse transcriptase/Diguanylate cyclase domain:12;:4;Acid Proteases:5;Potassium Channel Kv1.1; Chain A:1,
HOG:E0639136,Reverse transcriptase domain-containing protein,0.101000003516674,18,2(2),1(16),1.0,n/a:18,
HOG:E0793630,RNA polymerase III transcription initiation factor,0.759999990463257,482,38(1),0(1),12.0,n/a:0;Cyclin-like:482;Single helix bin:449;:252,
HOG:E0314953,Derived by automated computational analysis using gene prediction method Gnomon,0.825999975204468,198,3(4),1(162),1.0,n/a:0;Nucleic acid-binding proteins:198;Zinc finger  CCHC-type:163,
HOG:E0733739,Endonuclease/exonuclease/phosphatase domain-containing protein,0.0610000006854534,34,3(1),1(33),1.0,n/a:0;Endonuclease/exonuclease/phosphatase:34,
HOG:E0818835,domain-containing protein,0.0869999974966049,194,5(5),0(2),2.0,n/a:137;Zinc finger  CCHC-type:42;Acid Proteases:21,
HOG:E0736804,Endonuclease/exonuclease/phosphatase domain-containing protein,0.034000001847744,32,1(32),1(32),1.0,n/a:0;Endonuclease/exonuclease/phosphatase:32,
HOG:E0793228,coiled-coil domain-containing protein 43,0.504999995231628,308,12(1),1(5),5.0,n/a:308,
HOG:E0782142,Integrase catalytic domain-containing protein,0.034000001847744,26,4(1),1(21),1.0,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:26;:16;Reverse transcriptase/Diguanylate cyclase domain:1;-:1,
HOG:E0698388,Reverse transcriptase domain-containing protein,0.14300000667572,59,2(2),1(57),1,n/a:59,
HOG:E0757395,C2H2-type domain-containing protein,0.0230000000447035,37,4(1),1(26),1,n/a:36;Classic Zinc Finger:1,
HOG:E0700467,si ch211-243a20.3,0.88400000333786,41,5(1),3(37),3,n/a:41,
HOG:E0770296,uncharacterized protein,0.00899999961256981,7,4(1),1(3),2,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:4;Reverse transcriptase/Diguanylate cyclase domain:4;Ribonuclease H-like superfamily/Ribonuclease H:5;:1,
HOG:E0683477,Reverse transcriptase/retrotransposon-derived protein RNase H-like domain-containing protein,0.75,5,4(1),1(2),2,n/a:0;Reverse transcriptase/Diguanylate cyclase domain:1;:5,
HOG:E0696800,Integrase catalytic domain-containing protein,0.171000003814697,12,9(1),1(11),1.0,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:12;:11;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:1,
HOG:E0785530,Derived by automated computational analysis using gene prediction method Gnomon,0.0209999997168779,9,3(1),1(8),1,n/a:0;Endonuclease/exonuclease/phosphatase:9,
HOG:E0695395,Reverse transcriptase domain-containing protein,0.114000000059605,23,2(1),1(22),1,n/a:23,
HOG:E0768069,ribonuclease,0.0130000002682209,8,3(1),1(7),1.0,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:8;:15;Reverse transcriptase/Diguanylate cyclase domain:8;-:4;Ribonuclease H-like superfamily/Ribonuclease H:8;DNA breaking-rejoining enzymes:1,
HOG:E0685206,Reverse transcriptase domain-containing protein,1,8,1(8),1(8),1.0,n/a:8,
HOG:E0759472,Reverse transcriptase domain-containing protein,0.0399999991059303,11,2(2),1(9),1,n/a:11,
HOG:E0685084,SGNH hydrolase-type esterase domain-containing protein,1,43,2(5),1(38),1,n/a:0;:80,
HOG:E0700694,zinc finger protein,0.721000015735626,121,8(1),2(16),4,n/a:0;Classic Zinc Finger:121,
HOG:E0686218,C2H2-type domain-containing protein,1,20,8(2),7(18),7.0,n/a:1;Classic Zinc Finger:19,
HOG:E0686214,C2H2-type domain-containing protein,1,15,7(1),3(2),6,n/a:0;Classic Zinc Finger:15,
HOG:E0686213,Zinc finger protein,1,31,4(5),3(26),3,n/a:0;Classic Zinc Finger:31,
HOG:E0701517,-,0.0469999983906746,12,8(1),3(1),6.0,n/a:0;Classic Zinc Finger:12,
HOG:E0686410,C2H2-type domain-containing protein,1,3,4(1),2(2),2,n/a:0;Classic Zinc Finger:3,
HOG:E0685937,-,1,3,1(3),1(3),1,n/a:3,
HOG:E0759583,calpain small subunit,0.811999976634979,202,13(2),1(3),10.0,n/a:0;EF-hand:202,
HOG:E0738991,uncharacterized,0.382999986410141,67,14(5),8(3),11,n/a:67,
HOG:E0695668,Gypsy retrotransposon integrase-like protein,0.14300000667572,12,2(2),1(10),1.0,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:12;:11,
HOG:E0695459,Reverse transcriptase domain-containing protein,0.171000003814697,68,2(5),1(63),1.0,n/a:67;:1,
HOG:E0802518,intraflagellar transport protein 56,0.462999999523163,409,27(1),1(38),15,n/a:3;Tetratricopeptide repeat domain:404;Transferase(Phosphotransferase) domain 1:2,
HOG:E0698329,Reverse transcriptase domain-containing protein,0.0710000023245811,7,2(1),1(6),1,n/a:6;Endonuclease/exonuclease/phosphatase:1,
HOG:E0702171,Fibronectin type-III domain-containing protein,0.885999977588654,43,10(2),4(1),8,n/a:1;Immunoglobulins:42,
HOG:E0685126,-,1,14,2(9),1(5),2.0,n/a:0;-:14,
HOG:E0756175,low density lipoprotein receptor class,0.291999995708466,56,6(9),2(1),5.0,n/a:0;Spermadhesin  CUB domain:56;Low-density Lipoprotein Receptor:50,
HOG:E0793177,protein-coupled receptor,0.356000006198883,524,26(1),2(1),7.0,n/a:524,
HOG:E0747413,protein with tetratricopeptide repeats,0.897000014781952,363,18(1),1(70),2,n/a:0;Tetratricopeptide repeat domain:363,
HOG:E0760411,Reverse transcriptase domain-containing protein,0.0230000000447035,16,2(2),1(14),1.0,n/a:16,
HOG:E0789276,testis expressed,0.572000026702881,194,15(2),1(2),12.0,n/a:189;:5,
HOG:E0802539,Uncharacterized protein,0.112000003457069,89,12(2),3(1),7,n/a:88;6-Phosphogluconate Dehydrogenase  domain 3:1,
HOG:E0740116,signal transducing adaptor family member,0.727999985218048,120,13(1),5(1),9.0,n/a:0;Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB):119;SH2 domain:120,
HOG:E0697591,MIA SH3 domain ER export factor,0.547999978065491,26,28(2),1(1),22.5,n/a:23;SH3 Domains:2;-:1,
HOG:E0757471,Tc1-like transposase DDE domain-containing protein,0.0640000030398369,28,8(1),1(24),1.0,n/a:0;-:27;Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain:12,
HOG:E0698166,Reverse transcriptase domain-containing protein,0.214000001549721,122,3(2),1(116),1.0,n/a:121;Cupin:1,
HOG:E0763697,Alkylated DNA repair protein AlkB homologue,0.0309999994933605,50,3(1),1(38),1.0,n/a:50,
HOG:E0696076,Tc1-like transposase DDE domain-containing protein,0.400000005960465,92,5(1),1(61),1.0,n/a:0;-:92;Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain:6,
HOG:E0700903,huluwa,0.721000015735626,34,5(2),1(1),3.0,n/a:34,
HOG:E0686556,C2H2-type domain-containing protein,1,6,7(1),1(1),4.5,n/a:0;Classic Zinc Finger:6,
HOG:E0696329,Zinc finger protein,0.428999990224838,20,6(1),1(1),4.0,n/a:1;Classic Zinc Finger:19,
HOG:E0819330,protein ssuh2 homolog,0.391999989748001,555,18(1),1(2),11,n/a:553;Urease metallochaperone UreE  N-terminal domain:2;Heat shock protein DnaJ  cysteine-rich domain:2,
HOG:E0697354,Krueppel-like factor,0.810000002384186,37,6(3),3(8),4,n/a:0;Classic Zinc Finger:37,
HOG:E0686489,SGNH hydrolase-type esterase domain-containing protein,0.666999995708466,11,2(1),1(10),1,n/a:0;:22,
HOG:E0701487,Krueppel-like factor 10,0.605000019073486,28,6(1),3(11),4.0,n/a:0;Classic Zinc Finger:28,
HOG:E0685376,Reverse transcriptase domain-containing protein,1,13,1(13),1(13),1,n/a:13,
HOG:E0804764,cilia and flagella associated protein 99,0.289000004529953,234,27(1),1(32),14.0,n/a:232;SRCR-like domain:2,
HOG:E0765695,uncharacterized protein,0.0130000002682209,9,2(2),1(7),1,n/a:0;-:9;Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain:8,
HOG:E0792972,ectonucleoside triphosphate diphosphohydrolase,0.943000018596649,1933,29(1),0(1),10,n/a:0;Exopolyphosphatase. Domain 2:1931;ATPase  nucleotide binding domain:1928;Phosphatidylinositol 3-kinase Catalytic Subunit; Chain A  domain 1:1,
HOG:E0686569,Zinc finger protein,1,5,4(2),2(2),3,n/a:0;Classic Zinc Finger:5,
HOG:E0702166,secreted phosphoprotein,0.954999983310699,49,9(1),3(2),7,n/a:49,
HOG:E0739823,family receptor,0.246999993920326,43,9(1),4(5),7,n/a:0;Death Domain  Fas:43;Tumor Necrosis Factor Receptor  subunit A  domain 2:18,
HOG:E0685409,Transposase Tc1-like domain-containing protein,1,6,4(1),1(4),1.0,n/a:3;-:2;Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain:1,
HOG:E0793146,E3 ubiquitin-protein ligase RNF10,0.862999975681305,510,28(1),1(83),7.0,n/a:15;Zinc/RING finger domain  C3HC4 (zinc finger):495;Alpha/Beta hydrolase fold  catalytic domain:1,
HOG:E0754832,Reverse transcriptase domain-containing protein,0.0359999984502792,20,1(20),1(20),1.0,n/a:19;Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain:1,
HOG:E0698141,Derived by automated computational analysis using gene prediction method Gnomon,0.166999995708466,10,5(4),1(5),2.0,n/a:10,
HOG:E0685895,Reverse transcriptase domain-containing protein,1,21,1(21),1(21),1,n/a:21,
